count,init_ms,query_1000_ms,managed_delta_bytes,parts,vertices_per_duck
1000,18.21,46.36,937984,1,276
10000,5.84,23.31,1998848,1,276
50000,33.34,69.64,8142848,1,276
100000,60.07,68.86,10833920,1,276
